DATE,SITE,Bioindicator,Coliform,Turquoise,Image
2.7.22,MRD1,0,10,5,20220704_160939.jpg
2.7.22,MRD2,0,9,5,20220704_160519.jpg
2.7.22,MRD3,0,11,8,20220704_160657.jpg
2.7.22,MRD4,0,12,18,20220704_160831.jpg
2.7.22,MRD5,0,10,8,20220704_160705.jpg
2.7.22,MRD6,0,12,8,20220704_160713.jpg
4.7.22,VNX1,0,13,0,20220706_155642.jpg
4.7.22,VNX2,0,29,5,20220706_155718.jpg
4.7.22,VNX3,1,34,24,20220706_155444.jpg
4.7.22,VNX4,0,23,4,20220706_155714.jpg
4.7.22,VNX5,0,57,28,20220706_155541.jpg
4.7.22,VNX6,1,41,9,20220706_155610.jpg
4.7.22,SVT1,1,134,2,20220706_155343.jpg
4.7.22,SVT2,1,214,74,20220706_154424.jpg
4.7.22,SVT3,1,145,68,20220706_153920.jpg
4.7.22,SVT4,2,165,95,20220706_154213.jpg
4.7.22,SVT5,1,144,29,20220706_155251.jpg
4.7.22,SVT6,0,142,20,20220706_154548.jpg
4.7.22,MRD1,1,51,1,20220706_160407.jpg
4.7.22,MRD2,1,36,2,20220706_160249.jpg
4.7.22,MRD3,2,13,10,20220706_160227.jpg
4.7.22,MRD4,0,29,7,20220706_160332.jpg
4.7.22,MRD5,1,50,2,20220706_160309.jpg
4.7.22,MRD6,2,43,34,20220706_160012.jpg
4.7.22,0.5m outside moonpool 1,0,3,0,IMG_7676.JPG
4.7.22,0.5m outside moonpool 2,0,0,0,IMG_7676.JPG
4.7.22,0.5m outside moonpool 3,0,2,0,IMG_7676.JPG
4.7.22,1m off platform 1,0,0,0,IMG_7677.JPG
4.7.22,1m off platform 2,0,2,0,IMG_7677.JPG
4.7.22,1m off platform 3,0,0,0,IMG_7677.JPG
4.7.22,0.5m off platform A,0,1,0,IMG_7678.JPG
4.7.22,0.5m off platform B,0,2,0,IMG_7678.JPG
4.7.22,0.5m off platform C,0,0,0,IMG_7678.JPG
4.7.22,0.5m off platform D,0,1,0,IMG_7678.JPG
4.7.22,0.5m off platform E,0,0,0,IMG_7678.JPG
4.7.22,0.5m off platform F,0,0,0,IMG_7678.JPG
6.7.22,VNX1,0,20,0,20220708_163423.jpg
6.7.22,VNX2,2,11,9,20220708_163448.jpg
6.7.22,VNX3,0,22,3,20220708_163351.jpg
6.7.22,SVT1,0,20,5,20220708_163613.jpg
6.7.22,SVT2,0,21,18,20220708_163250.jpg
6.7.22,SVT3,0,28,0,20220708_163707.jpg
6.7.22,MRD1,1,62,2,20220708_163317.jpg
6.7.22,MRD2,0,42,22,20220708_163203.jpg
6.7.22,MRD3,0,56,5,20220708_163102.jpg
8.7.22,VNX1,0,32,1,20220710_170913.jpg
8.7.22,VNX2,0,53,35,20220710_171021.jpg
8.7.22,VNX3,0,51,1,20220710_171408.jpg
8.7.22,VNX right,1,25,3,20220710_171211.jpg
8.7.22,SVT1,0,64,1,20220710_171258.jpg
8.7.22,SVT2,0,52,18,20220710_171537.jpg
8.7.22,SVT3,0,20,0,20220709_172829.jpg
8.7.22,MRD1,0,0,0,20220710_171424.jpg
8.7.22,MRD2,0,38,2,20220710_171318.jpg
8.7.22,MRD3,1,32,7,20220710_171113.jpg
10.7.22,VNX1,1,33,1,20220712_142629.jpg
10.7.22,VNX2,0,21,6,20220712_142735.jpg
10.7.22,VNX3,1,37,3,20220712_142711.jpg
10.7.22,SVT1,0,54,1,20220712_142527.jpg
10.7.22,SVT2,0,33,5,20220712_142422.jpg
10.7.22,SVT3,0,60,5,20220712_142346.jpg
10.7.22,MRD1,0,49,1,20220712_142650.jpg
10.7.22,MRD2,0,50,11,20220712_142500.jpg
10.7.22,MRD3,0,61,1,20220712_142557.jpg
11.7.22,VNX1,0,33,2,20220713_161834.jpg
11.7.22,VNX2,0,23,5,20220713_161925.jpg
11.7.22,VNX3,0,47,2,20220713_162042.jpg
11.7.22,VNX4,0,40,24,20220713_162010.jpg
11.7.22,VNX5,0,34,13,20220713_161852.jpg
11.7.22,VNX6,0,32,5,20220713_162024.jpg
11.7.22,SVT1,0,44,0,20220713_162306.jpg
11.7.22,SVT2,0,31,0,20220713_162138.jpg
11.7.22,SVT3,0,32,19,20220713_162254.jpg
11.7.22,SVT4,1,48,4,20220713_162334.jpg
11.7.22,SVT5,0,53,2,20220713_162122.jpg
11.7.22,SVT6,0,57,15,20220713_162205.jpg
11.7.22,MRD1,0,44,3,20220713_162412.jpg
11.7.22,MRD2,0,72,2,20220713_162617.jpg
11.7.22,MRD3,0,36,4,20220713_162349.jpg
11.7.22,MRD4,0,46,32,20220713_162545.jpg
11.7.22,MRD5,1,36,9,20220713_162601.jpg
11.7.22,MRD6,0,21,10,20220713_162454.jpg
11.7.22,0.5m moonpool A,0,1,0,20220713_162810.jpg
11.7.22,0.5m moonpool 2,0,0,0,20220713_162757.jpg
11.7.22,0.5m moonpool 3,0,3,0,20220713_162734.jpg
11.7.22,1m moonpool 1,0,1,0,20220713_162952.jpg
11.7.22,1m moonpool 2,0,0,0,20220713_163022.jpg
11.7.22,1m moonpool 3,0,2,0,20220713_163040.jpg
11.7.22,1m off platform A,0,0,0,20220713_162854.jpg
11.7.22,1m off platform B,0,0,0,20220713_162902.jpg
11.7.22,1m off platform c,0,0,0,20220713_162859.jpg
11.7.22,0.5m off platform 1,0,0,0,20220713_163127.jpg
11.7.22,0.5m off platform 2,0,0,0,20220713_163136.jpg
11.7.22,0.5m off platform 3,0,0,0,20220713_163145.jpg
11.7.22,0.5m off platform 4,0,0,0,20220713_163155.jpg
11.7.22,0.5m off platform 5,0,0,0,20220713_163205.jpg
11.7.22,0.5m off platform 6,0,0,0,20220713_163212.jpg
11.7.22,River,27,131,2,20220713_163328.jpg
11.7.22,Sarine 1,1,77,5,20220713_163456.jpg
11.7.22,Sarine 2,2,61,4,20220713_163525.jpg
11.7.22,Sarine STEP 1,3,101,1,20220713_163408.jpg
11.7.22,Sarine STEP 2,10,89,2,20220713_163349.jpg
12.7.22,VNX1,0,14,1,20220714_133811.jpg
12.7.22,VNX2,0,4,2,20220714_133852.jpg
12.7.22,VNX3,0,13,9,20220714_133900.jpg
12.7.22,SVT1,0,20,0,20220714_133450.jpg
12.7.22,SVT2,0,16,12,20220714_133506.jpg
12.7.22,SVT3,0,26,12,20220714_133639.jpg
12.7.22,MRD1,0,21,0,20220714_133652.jpg
12.7.22,MRD2,0,27,4,20220714_133758.jpg
12.7.22,MRD3,0,20,9,20220714_133655.jpg
14.7.22,VNX1,0,14,0,20220716_155657.jpg
14.7.22,VNX2,0,9,1,20220716_155804.jpg
14.7.22,VNX3,0,3,1,20220716_155546.jpg
14.7.22,SVT1,0,23,0,20220716_155556.jpg
14.7.22,SVT2,0,17,8,20220716_155749.jpg
14.7.22,SVT3,0,6,1,20220716_160057.jpg
14.7.22,MRD1,0,8,2,20220716_160212.jpg
14.7.22,MRD2,0,29,12,20220716_155331.jpg
14.7.22,MRD3,0,8,8,20220716_155851.jpg
18.7.22,VNX1,0,28,6,IMG_7981.JPG
18.7.22,VNX2,nd,nd,nd,nd
18.7.22,VNX3,nd,nd,nd,nd
18.7.22,VNX4,0,44,32,IMG_7981.JPG
18.7.22,VNX5,0,31,16,IMG_2982.JPG
18.7.22,VNX6,nd,nd,nd,nd
18.7.22,SVT1,0,19,0,IMG_7985.JPG
18.7.22,SVT2,1,14,3,IMG_7986.JPG
18.7.22,SVT3,0,17,1,IMG_7987.JPG
18.7.22,SVT4,2,29,1,IMG_7988.JPG
18.7.22,SVT5,3,34,0,IMG_7989.JPG
18.7.22,SVT6,0,39,1,IMG_7990.JPG
18.7.22,MRD1,2,102,5,IMG_7983.JPG
18.7.22,MRD2,0,38,0,IMG_7983.JPG
18.7.22,MRD3,0,100,4,IMG_7983.JPG
18.7.22,MRD4,0,51,3,IMG_7983.JPG
18.7.22,MRD5,0,76,1,IMG_7983.JPG
18.7.22,MRD6,0,55,1,IMG_7983.JPG
18.7.22,Clarens 1,2,58,1,IMG_7991.JPG
18.7.22,Clarens 2,1,84,2,IMG_7992.JPG
18.7.22,Clarens 3,1,65,0,IMG_7993.JPG
18.7.22,River (AM),3,200,5,IMG_7979.JPG
18.7.22,River (cooler),2,135,4,IMG_7979.JPG
18.7.22,plateform 0.5A,0,0,0,IMG-7998.JPG
18.7.22,plateform 0.5B,0,0,0,IMG-7998.JPG
18.7.22,plateform 0.5C,nd,nd,nd,nd
18.7.22,plateform 0.5D,0,0,0,IMG-7998.JPG
18.7.22,plateform 0.5 E,0,0,0,IMG-7998.JPG
18.7.22,plateform 0.5F,0,0,0,IMG-7998.JPG
25.7.22,VNX1,0,37,2,IMG_8131.JPG
25.7.22,VNX2,0,40,10,IMG_8131.JPG
25.7.22,VNX3,0,56,25,IMG_8131.JPG
25.7.22,VNX4,1,49,13,IMG_8131.JPG
25.7.22,VNX5,0,42,2,IMG_8131.JPG
25.7.22,VNX6,0,27,9,IMG_8131.JPG
25.7.22,SVT1,1,59,14,IMG_8134.JPG
25.7.22,SVT2,0,47,7,IMG_8134.JPG
25.7.22,SVT3,0,56,4,IMG_8134.JPG
25.7.22,SVT4,0,34,3,IMG_8134.JPG
25.7.22,SVT5,1,41,22,IMG_8134.JPG
25.7.22,SVT6,0,79,5,IMG_8134.JPG
25.7.22,MRD1,1,35,18,IMG_8133.JPG
25.7.22,MRD2,0,52,22,IMG_8133.JPG
25.7.22,MRD3,0,70,25,IMG_8133.JPG
25.7.22,MRD4,1,43,15,IMG_8133.JPG
25.7.22,MRD5,0,36,18,IMG_8133.JPG
25.7.22,MRD6,0,58,13,IMG_8133.JPG
25.7.22,River (AM),3,250,0,IMG_8132.JPG
25.7.22,River (cooler),3,200,2,IMG_8132.JPG
25.7.22,plateform 0.5A,0,12,0,IMG_8135.JPG
25.7.22,plateform 0.5B,0,2,0,IMG_8135.JPG
25.7.22,plateform 0.5C,0,7,0,IMG_8135.JPG
25.7.22,plateform 0.5D,0,15,0,IMG_8135.JPG
25.7.22,plateform 0.5 E,0,6,2,IMG_8135.JPG
25.7.22,plateform 0.5F,0,7,0,IMG_8135.JPG
3.8.22,plateform 1M C,0,5,0,IMG_8352.JPG
3.8.22,plateform 10M,0,0,0,IMG_8348.JPG
3.8.22,plateform 5M,0,1,0,IMG_8348.JPG
3.8.22,plateform 1M C A,0,7,0,IMG_8347.JPG
3.8.22,plateform 1M C B,0,8,0,IMG_8347.JPG
3.8.22,plateforme 0.5M 1,0,8,0,IMG_8343.JPG
3.8.22,plateforme 0.5M 2,0,9,0,IMG_8343.JPG
3.8.22,plateforme 0.5M 3,0,9,0,IMG_8344.JPG
3.8.22,plateform 0.5M 4,0,14,0,IMG_8344.JPG
3.8.22,plateforme 0.5M 5,0,16,0,IMG_8345.JPG
3.8.22,plateform 0.5M 6,0,11,0,IMG_8345.JPG
24.6.22,plateforme A 0.5,3,55,0,IMG_7394.JPG
24.6.22,plateforme B 0.5,4,59,0,IMG_7394.JPG
24.6.22,plateforme C 0.5,5,47,0,IMG_7394.JPG
1.8.22,Clarens 1,0,20,4,IMG_8290.JPG
1.8.22,Clarens 2,0,29,1,IMG_8290.JPG
1.8.22,VNX 5bis,0,19,7,IMG_8289-JPG
1.8.22,MRD4,0,12,5,IMG_8289-JPG
1.8.22,SVT5,0,28,3,IMG_8288.JPG
1.8.22,SVT6,0,23,14,IMG_8288.JPG
1.8.22,SVT3,0,8,0,IMG_8286.JPG
1.8.22,SVT4,0,21,3,IMG_8286.JPG
1.8.22,SVT1,0,15,8,IMG_8285.JPG
1.8.22,SVT2,0,18,0,IMG_8285.JPG
1.8.22,VNX1,0,18,2,IMG_8282.JPG
1.8.22,VNX2,0,20,34,IMG_8282.JPG
1.8.22,VNX3,0,37,0,IMG_8283.JPG
1.8.22,VNX4,0,45,2,IMG_8283.JPG
1.8.22,VNX5,0,29,0,IMG_8284.JPG
1.8.22,VNX6,0,34,2,IMG_8284.JPG
1.8.22,MRD 5,0,17,0,IMG_8279.JPG
1.8.22,MRD 6,0,17,14,IMG_8279.JPG
1.8.22,MRD 3,0,3,0,IMG_8278.JPG
1.8.22,MRD 4,0,16,15,IMG_8278.JPG
1.8.22,MRD 1,0,17,8,IMG_8277.JPG
1.8.22,MRD 2,0,12,5,IMG_8277.JPG
1.8.22,Clarens 3,0,23,3,IMG_8276.JPG
1.8.22,Clarens 4,0,15,2,IMG_8276.JPG
1.8.22,STEP before 3,11,67,7,IMG_8274.JPG
1.8.22,STEP before 2,2,22,2,IMG_8274.JPG
1.8.22,STEP après 1,0,39,1,IMG_8271.JPG
1.8.22,STEP aprés 2,1,38,9,IMG_8271.JPG
1.8.22,STEP après 3,0,42,4,IMG_8273.JPG
1.8.22,STEP before 1,2,31,1,IMG_8273.JPG
1.8.22,Clarens 5,0,9,2,IMG_8269.JPG
1.8.22,Control F,0,0,1,IMG_8269.JPG
14.7.22,C-Toilet,3,6,6,20220716_155419.jpg
14.7.22,C-robinet,0,0,0,20220716_154133.jpg
